TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1227,66.38387096774194,23.93225806451613,56.79354838709678,6.551612903225807,19.429032258064517,11.96774193548387,17.538709677419355,10.551612903225806,23.45806451612903,11.167741935483871,14.048387096774194,5.7290322580645165,3.164516129032258,18.61935483870968
1228,66.87443946188341,24.143497757847534,56.43946188340807,6.623318385650224,19.96412556053812,11.964125560538116,16.780269058295964,10.542600896860986,23.14798206278027,13.278026905829597,11.964125560538116,5.623318385650224,3.085201793721973,18.654708520179373
1229,65.57875457875458,23.644688644688646,54.684981684981686,7.08058608058608,20.641025641025642,11.208791208791208,15.93040293040293,9.417582417582418,22.84981684981685,12.003663003663004,13.87912087912088,5.941391941391942,3.0805860805860807,18.934065934065934
1230,68.02027027027027,23.324324324324323,55.4054054054054,7.101351351351352,20.16891891891892,14.27027027027027,19.58108108108108,8.141891891891891,22.25,11.763513513513514,14.445945945945946,6.297297297297297,2.7094594594594597,18.222972972972972
1231,66.93562231759657,23.82832618025751,55.23175965665236,6.562231759656652,18.858369098712448,12.716738197424892,17.974248927038627,10.231759656652361,23.163090128755364,12.489270386266094,13.3862660944206,5.103004291845494,3.278969957081545,19.167381974248926
1232,65.92226148409894,22.763250883392224,54.32155477031802,6.858657243816254,20.39929328621908,13.537102473498233,18.47703180212014,8.848056537102474,23.512367491166078,11.522968197879859,13.848056537102474,5.939929328621908,2.664310954063604,19.007067137809187
1233,72.85573770491803,25.81967213114754,58.455737704918036,7.245901639344262,20.57704918032787,13.970491803278689,19.77377049180328,10.675409836065574,24.042622950819673,13.809836065573771,13.849180327868853,6.977049180327869,3.580327868852459,18.888524590163936
1234,68.6344537815126,24.756302521008404,56.705882352941174,6.600840336134453,19.386554621848738,12.521008403361344,17.600840336134453,10.542016806722689,22.962184873949578,13.588235294117647,12.743697478991596,5.676470588235294,3.2563025210084033,17.54621848739496
1235,68.81012658227849,25.379746835443036,59.25316455696203,7.194092827004219,20.80590717299578,10.856540084388186,15.852320675105485,10.552742616033756,23.20253164556962,12.978902953586498,13.31223628691983,6.337552742616034,2.8734177215189876,17.89873417721519
1236,67.28955223880597,23.955223880597014,55.832835820895525,7.629850746268657,21.722388059701494,11.749253731343284,17.250746268656716,8.976119402985075,22.791044776119403,12.671641791044776,14.197014925373134,6.37910447761194,2.6776119402985072,18.235820895522387
1237,67.06875,23.94375,55.221875,6.409375,18.35625,12.771875,17.946875,9.896875,20.990625,11.440625,13.434375,6.25,2.275,18.04375
1238,63.6139896373057,22.71502590673575,58.01036269430052,5.463730569948186,17.94559585492228,12.720207253886011,19.10621761658031,11.712435233160623,22.26683937823834,10.803108808290155,15.05440414507772,7.518134715025907,3.062176165803109,20.528497409326423
1239,67.42182890855457,24.30678466076696,56.88495575221239,6.04424778761062,18.262536873156343,12.76401179941003,18.946902654867255,10.88495575221239,22.722713864306783,11.684365781710914,14.56637168141593,6.834808259587021,2.8731563421828907,18.69321533923304
1240,66.54037267080746,23.96583850931677,56.07453416149068,6.5062111801242235,18.872670807453417,12.102484472049689,18.02173913043478,10.822981366459627,22.13975155279503,11.975155279503106,14.009316770186336,6.37888198757764,2.9565217391304346,18.822981366459626
1241,67.91496598639456,24.04421768707483,56.07142857142857,6.63265306122449,19.41496598639456,13.193877551020408,19.08843537414966,10.506802721088436,23.404761904761905,11.96938775510204,14.017006802721088,6.520408163265306,2.683673469387755,18.887755102040817
1242,72.11160714285714,25.977678571428573,56.379464285714285,6.299107142857143,17.803571428571427,13.857142857142858,19.816964285714285,10.90625,25.392857142857142,14.241071428571429,13.825892857142858,6.459821428571429,3.794642857142857,18.28125
1243,67.03964757709251,23.82819383259912,55.929515418502206,6.3392070484581495,18.691629955947135,13.044052863436123,18.837004405286343,11.088105726872246,22.34361233480176,12.396475770925111,13.911894273127754,6.242290748898679,3.004405286343612,19.973568281938327
1244,64.68493150684931,23.243150684931507,57.66438356164384,6.335616438356165,19.835616438356166,11.863013698630137,17.726027397260275,10.73972602739726,21.246575342465754,11.575342465753424,14.304794520547945,6.7020547945205475,2.7294520547945207,18.654109589041095
1245,68.18430034129693,24.33447098976109,56.8259385665529,6.716723549488054,19.85665529010239,12.79863481228669,18.494880546075084,11.143344709897612,22.805460750853243,11.941979522184301,13.372013651877133,6.8941979522184305,2.9726962457337884,19.47098976109215
1246,71.72072072072072,25.563063063063062,56.414414414414416,6.072072072072072,17.17117117117117,14.522522522522523,20.504504504504503,11.27027027027027,24.806306306306308,12.91891891891892,13.0,6.076576576576577,4.945945945945946,18.495495495495497
1247,67.619926199262,24.022140221402214,57.35424354243543,6.988929889298893,20.66789667896679,12.586715867158672,17.782287822878228,10.645756457564575,23.1070110701107,12.121771217712178,14.055350553505535,6.667896678966789,2.944649446494465,18.125461254612546
1248,66.67836257309942,23.640350877192983,54.95906432748538,7.918128654970761,22.56140350877193,11.47953216374269,16.181286549707604,8.152046783625732,22.58187134502924,13.707602339181287,13.847953216374268,5.809941520467836,2.7514619883040936,17.33625730994152
1249,68.42592592592592,24.367283950617285,58.50925925925926,5.6080246913580245,17.54320987654321,14.083333333333334,20.75,11.885802469135802,23.35185185185185,11.885802469135802,15.108024691358025,6.567901234567901,3.154320987654321,19.296296296296298
1250,68.00294985250737,24.162241887905605,56.35693215339233,6.507374631268436,18.55457227138643,13.171091445427729,18.023598820058996,9.109144542772862,24.35693215339233,11.87905604719764,13.289085545722713,6.256637168141593,2.7492625368731565,18.15929203539823
1251,66.77931034482759,23.717241379310344,54.47586206896552,6.93448275862069,20.282758620689656,12.410344827586206,17.224137931034484,9.282758620689656,23.25862068965517,12.113793103448275,13.789655172413793,5.793103448275862,2.4310344827586206,18.517241379310345
1252,71.13905325443787,24.83431952662722,56.80473372781065,7.331360946745562,21.75147928994083,14.13905325443787,20.375739644970412,9.822485207100591,24.585798816568047,13.372781065088757,14.701183431952662,6.127218934911243,2.227810650887574,18.541420118343197
1253,70.94135802469135,25.23148148148148,58.06481481481482,6.367283950617284,19.00925925925926,14.11111111111111,20.38888888888889,10.787037037037036,22.98148148148148,12.725308641975309,14.70679012345679,6.037037037037037,2.728395061728395,18.506172839506174
1254,70.93529411764706,24.66176470588235,58.23235294117647,6.735294117647059,20.514705882352942,14.876470588235295,21.638235294117646,11.302941176470588,24.597058823529412,12.205882352941176,14.902941176470588,5.9941176470588236,2.7205882352941178,18.570588235294117
1255,65.0096463022508,23.135048231511256,56.9903536977492,6.630225080385852,20.327974276527332,12.109324758842444,18.016077170418008,9.961414790996784,22.581993569131832,12.028938906752412,15.389067524115756,6.508038585209003,2.2958199356913185,18.475884244372992
1256,67.93548387096774,24.43548387096774,57.61290322580645,6.403225806451613,19.612903225806452,12.661290322580646,18.906451612903226,11.380645161290323,23.454838709677418,11.519354838709678,13.6,6.296774193548387,3.0483870967741935,18.348387096774193
1257,70.25877192982456,25.06140350877193,57.175438596491226,7.114035087719298,20.916666666666668,13.021929824561404,18.587719298245613,10.714912280701755,23.67982456140351,13.447368421052632,12.868421052631579,6.93859649122807,3.8552631578947367,19.29385964912281
1258,66.05633802816901,23.830985915492956,56.816901408450704,5.612676056338028,17.059859154929576,12.78169014084507,18.366197183098592,10.908450704225352,22.14788732394366,11.767605633802816,14.140845070422536,6.334507042253521,2.75,19.18661971830986
1259,66.22514619883042,23.403508771929825,55.59356725146199,6.078947368421052,18.330409356725145,13.339181286549708,19.514619883040936,10.935672514619883,22.415204678362574,11.88888888888889,14.067251461988304,6.637426900584796,2.961988304093567,19.25438596491228
1260,64.55290102389078,23.1740614334471,53.26962457337884,6.044368600682594,17.77133105802048,12.160409556313994,17.436860068259385,9.242320819112628,22.457337883959045,12.112627986348123,14.030716723549489,6.262798634812286,2.757679180887372,18.160409556313994
1261,69.35652173913043,24.908695652173915,58.6,6.273913043478261,19.234782608695653,13.265217391304347,18.965217391304346,11.478260869565217,23.52173913043478,12.360869565217392,13.552173913043479,6.473913043478261,3.5565217391304347,18.360869565217392
1262,70.36206896551724,24.936781609195403,56.4080459770115,6.7988505747126435,19.95402298850575,13.689655172413794,19.5,8.781609195402298,23.32758620689655,12.39655172413793,14.028735632183908,6.385057471264368,3.0,18.49425287356322
1263,63.73255813953488,23.017441860465116,55.36046511627907,6.409883720930233,20.040697674418606,11.287790697674419,16.61627906976744,9.348837209302326,23.107558139534884,11.738372093023257,14.88953488372093,6.665697674418604,2.880813953488372,18.00872093023256
1264,66.96855345911949,23.044025157232703,54.905660377358494,5.949685534591195,17.81132075471698,14.930817610062894,21.638364779874212,10.657232704402515,22.367924528301888,11.534591194968554,14.713836477987421,7.418238993710692,3.4339622641509435,20.449685534591193
1265,65.2724358974359,22.830128205128204,55.125,7.333333333333333,21.326923076923077,12.278846153846153,17.778846153846153,9.179487179487179,23.650641025641026,11.708333333333334,13.836538461538462,5.663461538461538,2.621794871794872,17.673076923076923
1266,72.17521367521367,25.60683760683761,57.67948717948718,7.572649572649572,20.807692307692307,13.38888888888889,18.585470085470085,10.512820512820513,22.978632478632477,12.952991452991453,12.871794871794872,5.995726495726496,2.952991452991453,18.752136752136753
1267,71.32631578947368,25.17543859649123,59.28421052631579,7.396491228070175,22.53684210526316,13.578947368421053,19.635087719298244,10.884210526315789,23.645614035087718,12.771929824561404,14.24561403508772,6.512280701754386,3.501754385964912,19.550877192982455
1268,68.58333333333333,24.35185185185185,57.476851851851855,6.375,19.03240740740741,13.50462962962963,19.34722222222222,10.791666666666666,24.708333333333332,12.63888888888889,13.75462962962963,6.180555555555555,4.162037037037037,18.462962962962962
1269,68.73333333333333,24.764705882352942,58.462745098039214,6.882352941176471,21.058823529411764,12.321568627450981,18.372549019607842,11.556862745098039,24.00392156862745,12.352941176470589,14.584313725490196,5.992156862745098,3.9725490196078432,19.901960784313726
1270,66.74018126888218,24.08157099697885,58.03021148036254,6.187311178247734,18.83383685800604,12.389728096676738,18.604229607250755,11.561933534743202,23.102719033232628,11.380664652567976,15.196374622356496,6.61631419939577,3.6314199395770395,19.30211480362538
1271,59.75561797752809,21.078651685393258,55.70786516853933,5.823033707865169,19.185393258426966,11.775280898876405,17.73314606741573,11.134831460674157,21.134831460674157,10.103932584269662,15.393258426966293,6.303370786516854,2.1179775280898876,18.980337078651687
1272,73.45021645021644,25.87012987012987,57.83549783549783,6.753246753246753,19.523809523809526,14.956709956709958,21.67099567099567,11.606060606060606,24.51082251082251,13.878787878787879,14.0,7.562770562770563,4.372294372294372,20.073593073593074
1273,70.937106918239,25.09119496855346,57.31761006289308,7.059748427672956,20.48427672955975,13.69496855345912,19.254716981132077,11.11006289308176,23.729559748427672,13.044025157232705,14.383647798742139,6.091194968553459,2.8867924528301887,18.62264150943396
1274,68.0,24.46502057613169,57.008230452674894,6.790123456790123,20.094650205761315,12.279835390946502,17.218106995884774,10.650205761316872,22.893004115226336,11.185185185185185,12.304526748971194,6.205761316872428,3.123456790123457,16.814814814814813
1275,63.01923076923077,22.650641025641026,53.51602564102564,6.57051282051282,20.141025641025642,11.147435897435898,15.541666666666666,8.73397435897436,22.227564102564102,11.788461538461538,13.083333333333334,5.522435897435898,2.298076923076923,18.182692307692307
1276,65.86808510638298,23.672340425531914,55.05957446808511,7.178723404255319,21.02127659574468,11.34468085106383,15.676595744680851,9.327659574468084,22.106382978723403,12.574468085106384,11.842553191489362,5.446808510638298,3.046808510638298,16.804255319148936
1277,68.06607929515418,24.90308370044053,54.82819383259912,6.409691629955947,17.325991189427313,11.85022026431718,16.378854625550662,10.45374449339207,24.26872246696035,13.894273127753303,13.255506607929515,5.149779735682819,3.4008810572687223,18.46696035242291
1278,64.57709251101322,23.237885462555067,56.63436123348018,6.149779735682819,18.898678414096917,11.951541850220265,17.405286343612335,10.79295154185022,22.859030837004404,11.62114537444934,12.929515418502202,5.4449339207048455,3.5991189427312777,18.158590308370044
1279,67.94583333333334,24.275,58.05833333333333,6.720833333333333,20.004166666666666,12.675,18.295833333333334,11.55,22.8625,11.25,13.225,6.345833333333333,3.4791666666666665,19.033333333333335
1280,67.90707964601769,24.256637168141594,56.15929203539823,6.371681415929204,19.207964601769913,13.02212389380531,19.154867256637168,11.0,23.858407079646017,11.955752212389381,14.56637168141593,6.672566371681416,3.756637168141593,17.56637168141593
