TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1228,74.91066282420749,26.930835734870318,57.93948126801153,7.484149855907781,21.037463976945244,13.564841498559078,19.21037463976945,10.922190201729107,24.85014409221902,14.896253602305476,12.21613832853026,6.069164265129683,3.4927953890489913,15.976945244956772
1229,69.03416149068323,23.953416149068325,54.11801242236025,7.211180124223603,20.400621118012424,13.916149068322982,19.97826086956522,9.909937888198758,24.82919254658385,13.68944099378882,13.049689440993788,6.695652173913044,3.748447204968944,16.437888198757765
1230,71.27433628318585,24.212389380530972,54.64601769911504,6.95575221238938,20.336283185840706,15.893805309734514,21.01769911504425,8.283185840707965,22.41592920353982,12.238938053097344,13.36283185840708,6.123893805309734,3.424778761061947,17.557522123893804
1231,76.14441416893733,26.64850136239782,55.6158038147139,6.994550408719346,18.779291553133515,15.852861035422343,22.430517711171664,10.784741144414168,25.20708446866485,14.313351498637601,12.912806539509537,6.8119891008174385,4.23433242506812,16.8283378746594
1232,68.26480836236934,23.40418118466899,53.45644599303136,7.132404181184669,20.010452961672474,14.32404181184669,20.114982578397214,8.724738675958188,23.958188153310104,13.292682926829269,11.86411149825784,6.2160278745644595,3.059233449477352,16.303135888501743
1233,77.32442748091603,27.091603053435115,57.843511450381676,7.862595419847328,20.797709923664122,15.278625954198473,21.984732824427482,10.629770992366412,24.591603053435115,17.02671755725191,12.86259541984733,7.259541984732825,4.32824427480916,17.748091603053435
1234,76.82113821138212,26.425474254742547,57.205962059620596,7.197831978319783,19.905149051490515,16.772357723577237,23.151761517615178,11.143631436314363,26.097560975609756,16.804878048780488,12.230352303523036,7.146341463414634,4.2926829268292686,15.062330623306233
1235,75.35261707988981,27.03581267217631,58.107438016528924,7.333333333333333,20.493112947658403,13.947658402203857,19.81267217630854,9.975206611570249,25.641873278236915,16.011019283746556,12.195592286501377,7.181818181818182,4.300275482093664,15.107438016528926
1236,75.64426877470356,26.454545454545453,56.45059288537549,8.395256916996047,21.92885375494071,14.339920948616601,19.865612648221344,8.928853754940711,23.849802371541504,14.106719367588934,12.466403162055336,6.687747035573122,3.533596837944664,16.25691699604743
1237,71.17551020408163,25.118367346938776,55.53877551020408,6.2326530612244895,18.008163265306123,14.706122448979592,20.518367346938774,10.351020408163265,22.187755102040818,13.738775510204082,12.795918367346939,7.216326530612245,3.073469387755102,17.077551020408162
1238,68.85067873303167,23.683257918552037,55.76923076923077,5.447963800904978,17.285067873303166,16.036199095022624,23.32126696832579,11.782805429864254,24.176470588235293,12.248868778280542,13.149321266968325,7.588235294117647,3.5520361990950224,19.02714932126697
1239,71.61693548387096,25.06048387096774,56.725806451612904,6.181451612903226,17.745967741935484,15.314516129032258,21.850806451612904,11.826612903225806,24.04032258064516,13.161290322580646,14.411290322580646,7.217741935483871,4.141129032258065,17.608870967741936
1240,71.05118110236221,24.69685039370079,55.232283464566926,6.716535433070866,19.366141732283463,14.940944881889763,21.08267716535433,10.594488188976378,23.007874015748033,14.846456692913385,12.448818897637794,6.767716535433071,3.9488188976377954,16.968503937007874
1241,70.90333333333334,24.563333333333333,55.39,6.843333333333334,19.89666666666667,14.933333333333334,21.496666666666666,10.25,23.453333333333333,13.16,12.59,6.503333333333333,3.17,17.5
1242,81.92329545454545,29.488636363636363,59.26988636363637,7.315340909090909,18.772727272727273,15.630681818181818,22.272727272727273,11.534090909090908,27.269886363636363,17.681818181818183,12.676136363636363,8.309659090909092,5.744318181818182,16.181818181818183
1243,73.01960784313725,25.30812324929972,56.46218487394958,6.50140056022409,18.76750700280112,15.901960784313726,23.389355742296917,12.240896358543417,23.99719887955182,16.48739495798319,13.184873949579831,7.128851540616247,3.2633053221288515,16.893557422969188
1244,68.94642857142857,24.598214285714285,57.316964285714285,6.486607142857143,19.388392857142858,13.263392857142858,19.6875,11.325892857142858,22.004464285714285,12.674107142857142,13.28125,6.745535714285714,3.2723214285714284,16.660714285714285
1245,75.13636363636364,26.178571428571427,57.66558441558441,7.285714285714286,20.681818181818183,15.493506493506494,21.6525974025974,11.396103896103897,23.623376623376622,14.334415584415584,12.220779220779221,7.279220779220779,3.6493506493506493,17.405844155844157
1246,79.7574931880109,28.35967302452316,58.4141689373297,6.44141689373297,17.825613079019075,16.59673024523161,23.193460490463217,12.196185286103542,26.21525885558583,15.44141689373297,12.700272479564033,6.713896457765667,5.809264305177112,15.53133514986376
1247,72.25,25.346153846153847,57.60897435897436,7.259615384615385,20.490384615384617,14.298076923076923,19.935897435897434,10.942307692307692,23.73076923076923,14.496794871794872,13.044871794871796,7.19551282051282,3.342948717948718,16.278846153846153
1248,71.90526315789474,24.666666666666668,55.00701754385965,8.364912280701754,22.849122807017544,14.20701754385965,18.856140350877194,8.378947368421052,23.736842105263158,14.294736842105262,12.957894736842105,6.056140350877193,3.508771929824561,17.035087719298247
1249,73.80321285140562,25.333333333333332,57.441767068273094,6.269076305220883,17.863453815261042,16.867469879518072,24.092369477911646,11.919678714859439,24.662650602409638,14.93574297188755,14.196787148594378,7.124497991967871,4.14859437751004,17.943775100401606
1250,70.8943661971831,24.302816901408452,54.53521126760563,6.936619718309859,18.288732394366196,15.352112676056338,20.869718309859156,9.024647887323944,25.697183098591548,14.79225352112676,12.612676056338028,6.161971830985915,2.816901408450704,16.961267605633804
1251,70.45390070921985,24.617021276595743,54.326241134751776,7.304964539007092,20.69148936170213,13.914893617021276,19.47517730496454,9.460992907801419,24.900709219858157,14.117021276595745,12.375886524822695,6.184397163120567,2.50709219858156,16.74113475177305
1252,77.92075471698114,26.735849056603772,58.38867924528302,8.181132075471698,22.671698113207547,16.267924528301887,23.052830188679245,10.735849056603774,25.656603773584905,15.437735849056605,13.426415094339623,6.626415094339623,2.9622641509433962,17.260377358490565
1253,71.54618473895583,24.907630522088354,56.566265060240966,6.337349397590361,18.518072289156628,15.393574297188755,22.220883534136547,10.939759036144578,24.27710843373494,13.06425702811245,13.686746987951807,6.767068273092369,3.2690763052208833,16.730923694779115
1254,75.0,25.94485294117647,59.18382352941177,7.165441176470588,20.801470588235293,15.944852941176471,23.290441176470587,12.213235294117647,25.88235294117647,14.375,14.202205882352942,6.647058823529412,3.4816176470588234,17.727941176470587
1255,72.81192660550458,25.729357798165136,58.48623853211009,7.504587155963303,21.30275229357798,13.84862385321101,19.192660550458715,10.114678899082568,23.178899082568808,13.591743119266056,13.013761467889909,7.041284403669724,2.94954128440367,16.922018348623855
1256,73.83333333333333,25.75,57.611111111111114,6.989583333333333,20.15625,15.34375,22.239583333333332,11.086805555555555,25.395833333333332,13.98611111111111,12.649305555555555,7.409722222222222,4.25,15.65625
1257,76.01799485861183,26.60668380462725,58.81748071979435,7.596401028277635,21.663239074550127,15.208226221079691,21.776349614395887,12.534704370179949,25.87146529562982,14.732647814910026,12.49357326478149,7.794344473007712,4.480719794344473,16.974293059125966
1258,69.91349480968859,24.62629757785467,56.778546712802765,6.017301038062284,17.695501730103807,14.643598615916956,20.622837370242216,10.920415224913494,22.69204152249135,14.449826989619377,13.352941176470589,6.802768166089965,3.2145328719723185,17.782006920415224
1259,68.7942238267148,24.018050541516246,55.227436823104696,5.974729241877256,17.71480144404332,14.783393501805055,21.3898916967509,10.909747292418773,23.057761732851986,12.967509025270758,13.68592057761733,6.805054151624549,3.472924187725632,18.15162454873646
1260,70.123745819398,24.96655518394649,53.551839464882946,6.277591973244147,17.608695652173914,13.91304347826087,19.638795986622075,9.66220735785953,23.130434782608695,14.193979933110368,12.14046822742475,6.37123745819398,3.2842809364548495,15.822742474916389
1261,75.5420054200542,26.880758807588077,57.986449864498645,6.430894308943089,18.582655826558266,15.34959349593496,21.75609756097561,11.934959349593496,25.775067750677508,14.409214092140921,13.168021680216802,8.16531165311653,4.861788617886178,15.742547425474255
1262,73.78787878787878,26.136363636363637,56.484848484848484,7.242424242424242,20.477272727272727,14.272727272727273,19.954545454545453,9.159090909090908,23.96969696969697,14.25,13.43939393939394,6.378787878787879,3.0681818181818183,15.969696969696969
1263,66.8595744680851,23.868085106382978,55.136170212765954,6.451063829787234,19.47659574468085,12.672340425531916,18.21276595744681,9.795744680851064,24.41276595744681,14.323404255319149,14.217021276595744,6.906382978723404,3.570212765957447,17.463829787234044
1264,69.43115942028986,24.018115942028984,55.64492753623188,6.221014492753623,18.53985507246377,15.173913043478262,21.778985507246375,11.108695652173912,22.981884057971016,12.894927536231885,13.710144927536232,7.760869565217392,4.307971014492754,19.16304347826087
1265,68.9055944055944,23.832167832167833,54.77272727272727,7.580419580419581,21.513986013986013,13.660839160839162,19.713286713286713,9.15034965034965,24.458041958041957,12.318181818181818,12.958041958041958,5.765734265734266,3.195804195804196,17.248251748251747
1266,77.1972972972973,26.75945945945946,57.016216216216215,7.4135135135135135,20.10810810810811,16.264864864864865,22.345945945945946,10.813513513513513,24.645945945945947,17.013513513513512,12.697297297297297,7.975675675675675,3.918918918918919,16.643243243243244
1267,76.4171974522293,26.70700636942675,59.32802547770701,7.359872611464968,22.404458598726116,15.643312101910828,22.910828025477706,11.643312101910828,25.261146496815286,15.286624203821656,13.0828025477707,6.904458598726115,4.694267515923567,16.869426751592357
1268,76.88359788359789,27.063492063492063,58.026455026455025,6.494708994708994,18.264550264550266,16.261904761904763,22.46825396825397,11.703703703703704,26.486772486772487,15.037037037037036,12.746031746031745,6.35978835978836,5.314814814814815,15.211640211640212
1269,73.81446540880503,25.82704402515723,58.09748427672956,7.138364779874214,20.91823899371069,15.022012578616351,21.72012578616352,11.10377358490566,24.770440251572328,16.427672955974842,13.462264150943396,7.1415094339622645,5.144654088050315,17.60377358490566
1270,72.51541850220265,25.255506607929515,56.74889867841409,6.290748898678414,18.16740088105727,15.713656387665198,22.18942731277533,11.634361233480176,23.92511013215859,12.933920704845814,13.502202643171806,6.929515418502203,3.9295154185022025,18.383259911894275
1271,65.25,22.4811320754717,54.9622641509434,6.080188679245283,19.617924528301888,14.20754716981132,21.70754716981132,12.165094339622641,22.50943396226415,12.089622641509434,15.108490566037736,6.636792452830188,2.4245283018867925,18.93867924528302
1272,77.40966921119593,27.155216284987276,59.040712468193384,6.745547073791348,19.631043256997454,16.353689567430024,24.147582697201017,12.748091603053435,25.674300254452927,16.14503816793893,13.595419847328245,8.687022900763358,6.122137404580153,17.002544529262085
1273,73.5884476534296,25.776173285198556,56.43682310469314,7.184115523465704,20.176895306859205,14.851985559566787,20.92057761732852,10.99638989169675,24.931407942238266,14.548736462093864,13.148014440433213,6.505415162454874,3.4945848375451263,16.27436823104693
1274,74.28947368421052,26.28654970760234,57.590643274853804,7.45906432748538,20.69298245614035,14.257309941520468,20.0,11.456140350877194,24.801169590643276,13.903508771929825,12.178362573099415,7.257309941520468,4.260233918128655,14.967836257309942
1275,68.47260273972603,23.54794520547945,52.97945205479452,6.955479452054795,19.993150684931507,14.42123287671233,19.976027397260275,9.198630136986301,23.28767123287671,12.325342465753424,12.503424657534246,6.832191780821918,3.065068493150685,16.791095890410958
1276,72.49162011173185,25.905027932960895,55.3268156424581,7.706703910614525,21.374301675977655,12.974860335195531,17.723463687150836,9.346368715083798,24.145251396648046,14.363128491620111,11.111731843575418,5.662011173184357,3.6452513966480447,14.106145251396647
1277,76.40285714285714,27.134285714285713,56.18,6.791428571428572,17.86857142857143,15.342857142857143,21.30857142857143,11.282857142857143,27.122857142857143,18.754285714285714,12.574285714285715,6.6571428571428575,4.9,16.62857142857143
1278,73.45526315789473,25.902631578947368,56.30789473684211,6.63421052631579,18.71315789473684,15.01578947368421,21.36578947368421,10.973684210526315,24.676315789473684,17.06578947368421,12.471052631578948,7.671052631578948,5.592105263157895,15.357894736842105
1279,75.11142061281338,26.323119777158773,58.239554317548745,7.052924791086351,20.554317548746518,15.412256267409472,21.71866295264624,11.52367688022284,24.144846796657383,15.130919220055711,12.197771587743732,7.582172701949861,4.077994428969359,17.16991643454039
1280,74.11680911680912,26.28774928774929,56.71509971509972,6.62962962962963,19.612535612535613,14.91168091168091,21.886039886039885,11.601139601139602,26.14814814814815,13.723646723646723,13.649572649572649,7.444444444444445,5.256410256410256,15.196581196581196
